iter	Passed	Remaining
0	19	5714
1	39	5920
2	59	5849
3	77	5754
4	95	5615
5	113	5553
6	131	5503
7	146	5365
8	161	5231
9	176	5123
10	191	5020
11	206	4966
12	222	4915
13	238	4868
14	252	4798
15	266	4726
16	280	4671
17	295	4627
18	310	4592
19	326	4568
20	340	4522
21	354	4474
22	366	4418
23	380	4377
24	395	4349
25	408	4303
26	421	4258
27	434	4218
28	447	4185
29	459	4131
30	472	4102
31	485	4067
32	499	4037
33	512	4007
34	526	3985
35	538	3950
36	552	3929
37	564	3894
38	577	3863
39	589	3834
40	603	3810
41	615	3781
42	628	3753
43	640	3725
44	653	3700
45	664	3669
46	676	3640
47	689	3617
48	702	3597
49	713	3565
50	728	3555
51	742	3539
52	757	3531
53	772	3520
54	786	3502
55	799	3484
56	812	3462
57	825	3442
58	839	3428
59	851	3404
60	863	3382
61	875	3360
62	889	3344
63	901	3324
64	914	3305
65	926	3286
66	938	3263
67	951	3247
68	964	3229
69	978	3215
70	990	3195
71	1004	3181
72	1015	3156
73	1027	3137
74	1041	3123
75	1054	3108
76	1071	3103
77	1086	3092
78	1099	3077
79	1111	3055
80	1124	3041
81	1137	3024
82	1151	3011
83	1166	2999
84	1179	2984
85	1197	2980
86	1212	2967
87	1223	2947
88	1238	2935
89	1250	2918
90	1262	2900
91	1277	2888
92	1290	2871
93	1303	2857
94	1317	2842
95	1329	2824
96	1342	2810
97	1354	2792
98	1367	2777
99	1380	2760
100	1393	2744
101	1406	2730
102	1417	2711
103	1429	2694
104	1440	2675
105	1453	2659
106	1466	2645
107	1481	2634
108	1493	2617
109	1506	2602
110	1519	2587
111	1534	2574
112	1547	2560
113	1559	2545
114	1574	2532
115	1588	2519
116	1603	2507
117	1616	2493
118	1629	2478
119	1643	2465
120	1656	2449
121	1670	2437
122	1685	2424
123	1699	2411
124	1714	2399
125	1728	2386
126	1742	2373
127	1756	2359
128	1768	2343
129	1779	2327
130	1792	2312
131	1804	2297
132	1816	2281
133	1830	2267
134	1842	2251
135	1857	2240
136	1871	2227
137	1884	2212
138	1898	2198
139	1912	2185
140	1925	2171
141	1938	2157
142	1953	2144
143	1967	2131
144	1981	2118
145	1995	2104
146	2008	2090
147	2020	2075
148	2033	2061
149	2046	2046
150	2060	2033
151	2071	2017
152	2083	2002
153	2097	1988
154	2109	1973
155	2121	1958
156	2134	1944
157	2146	1929
158	2158	1914
159	2173	1902
160	2187	1889
161	2203	1877
162	2217	1863
163	2230	1849
164	2242	1834
165	2255	1820
166	2267	1805
167	2279	1791
168	2293	1777
169	2306	1763
170	2319	1750
171	2333	1736
172	2346	1722
173	2357	1707
174	2369	1692
175	2380	1677
176	2395	1664
177	2409	1651
178	2422	1637
179	2436	1624
180	2448	1610
181	2461	1596
182	2476	1583
183	2488	1568
184	2500	1554
185	2515	1541
186	2528	1527
187	2539	1513
188	2552	1499
189	2565	1485
190	2578	1471
191	2590	1457
192	2602	1442
193	2614	1428
194	2627	1415
195	2639	1400
196	2652	1386
197	2666	1373
198	2679	1359
199	2692	1346
200	2704	1332
201	2719	1319
202	2734	1306
203	2748	1293
204	2761	1279
205	2776	1267
206	2789	1253
207	2803	1239
208	2816	1226
209	2828	1212
210	2840	1198
211	2852	1184
212	2865	1170
213	2880	1157
214	2893	1143
215	2905	1129
216	2918	1116
217	2930	1102
218	2945	1089
219	2958	1075
220	2971	1062
221	2985	1048
222	2999	1035
223	3013	1022
224	3026	1008
225	3040	995
226	3051	981
227	3064	967
228	3077	954
229	3089	940
230	3100	925
231	3113	912
232	3125	898
233	3137	885
234	3151	871
235	3163	857
236	3175	844
237	3192	831
238	3206	818
239	3219	804
240	3233	791
241	3246	778
242	3261	765
243	3275	751
244	3288	738
245	3299	724
246	3313	710
247	3327	697
248	3341	684
249	3354	670
250	3366	657
251	3378	643
252	3392	630
253	3405	616
254	3415	602
255	3428	589
256	3440	575
257	3451	561
258	3465	548
259	3478	535
260	3491	521
261	3505	508
262	3516	494
263	3528	481
264	3542	467
265	3556	454
266	3570	441
267	3582	427
268	3595	414
269	3608	400
270	3621	387
271	3633	374
272	3647	360
273	3661	347
274	3675	334
275	3688	320
276	3700	307
277	3715	294
278	3727	280
279	3741	267
280	3755	253
281	3769	240
282	3781	227
283	3792	213
284	3804	200
285	3816	186
286	3830	173
287	3843	160
288	3855	146
289	3869	133
290	3881	120
291	3895	106
292	3910	93
293	3923	80
294	3937	66
295	3950	53
296	3965	40
297	3979	26
298	3992	13
299	4005	0
