iter	Passed	Remaining
0	12	3793
1	24	3621
2	36	3621
3	48	3558
4	60	3573
5	72	3536
6	85	3565
7	97	3564
8	108	3509
9	120	3498
10	131	3464
11	144	3459
12	155	3427
13	167	3414
14	178	3399
15	190	3378
16	202	3365
17	214	3362
18	226	3352
19	237	3331
20	249	3319
21	261	3308
22	273	3293
23	284	3267
24	294	3242
25	304	3211
26	315	3190
27	325	3162
28	335	3137
29	346	3114
30	356	3092
31	366	3068
32	376	3048
33	386	3026
34	397	3007
35	407	2990
36	417	2970
37	428	2957
38	439	2939
39	449	2922
40	461	2915
41	472	2905
42	483	2890
43	494	2874
44	504	2856
45	513	2836
46	524	2822
47	534	2808
48	545	2793
49	555	2777
50	566	2766
51	576	2749
52	586	2734
53	596	2718
54	606	2701
55	616	2685
56	627	2673
57	636	2657
58	646	2640
59	656	2627
60	666	2613
61	677	2600
62	687	2587
63	698	2576
64	708	2562
65	719	2551
66	729	2537
67	740	2525
68	750	2511
69	761	2501
70	771	2489
71	781	2474
72	791	2462
73	802	2450
74	812	2437
75	822	2425
76	832	2412
77	842	2398
78	852	2384
79	862	2373
80	872	2360
81	882	2346
82	893	2334
83	902	2320
84	912	2308
85	922	2295
86	932	2282
87	942	2269
88	952	2257
89	962	2244
90	972	2233
91	982	2221
92	992	2209
93	1002	2197
94	1012	2184
95	1022	2172
96	1032	2159
97	1042	2149
98	1052	2137
99	1063	2126
100	1073	2114
101	1083	2103
102	1093	2091
103	1103	2080
104	1113	2068
105	1123	2057
106	1133	2045
107	1144	2035
108	1154	2023
109	1165	2012
110	1177	2004
111	1187	1993
112	1197	1982
113	1207	1970
114	1217	1959
115	1228	1948
116	1238	1937
117	1248	1926
118	1259	1915
119	1269	1904
120	1278	1892
121	1289	1881
122	1299	1870
123	1309	1859
124	1319	1847
125	1329	1835
126	1340	1825
127	1349	1813
128	1360	1803
129	1370	1792
130	1380	1781
131	1391	1770
132	1401	1759
133	1411	1748
134	1421	1737
135	1431	1725
136	1441	1714
137	1451	1703
138	1460	1692
139	1471	1681
140	1481	1670
141	1490	1658
142	1501	1648
143	1511	1637
144	1521	1626
145	1531	1615
146	1541	1604
147	1552	1594
148	1562	1583
149	1573	1573
150	1584	1563
151	1597	1555
152	1608	1545
153	1619	1535
154	1629	1524
155	1639	1513
156	1650	1502
157	1659	1491
158	1669	1480
159	1679	1469
160	1689	1458
161	1698	1447
162	1709	1436
163	1719	1425
164	1729	1414
165	1739	1404
166	1749	1393
167	1760	1383
168	1770	1372
169	1780	1361
170	1790	1351
171	1802	1341
172	1811	1330
173	1821	1318
174	1831	1307
175	1841	1297
176	1851	1286
177	1861	1276
178	1872	1265
179	1882	1254
180	1891	1243
181	1901	1232
182	1910	1221
183	1920	1210
184	1931	1200
185	1940	1189
186	1950	1178
187	1960	1167
188	1971	1157
189	1981	1147
190	1991	1136
191	2001	1125
192	2011	1115
193	2021	1104
194	2031	1093
195	2041	1083
196	2051	1072
197	2061	1061
198	2071	1051
199	2081	1040
200	2093	1030
201	2103	1020
202	2113	1010
203	2123	999
204	2134	988
205	2143	978
206	2153	967
207	2165	957
208	2175	947
209	2186	937
210	2197	926
211	2208	916
212	2219	906
213	2231	896
214	2241	886
215	2250	875
216	2260	864
217	2271	854
218	2281	843
219	2292	833
220	2302	822
221	2312	812
222	2322	801
223	2332	791
224	2342	780
225	2352	770
226	2362	759
227	2372	749
228	2382	738
229	2392	728
230	2402	717
231	2412	707
232	2422	696
233	2432	686
234	2442	675
235	2452	665
236	2462	654
237	2472	644
238	2482	633
239	2492	623
240	2502	612
241	2513	602
242	2522	591
243	2532	581
244	2542	570
245	2553	560
246	2563	549
247	2573	539
248	2585	529
249	2595	519
250	2605	508
251	2615	498
252	2625	487
253	2635	477
254	2645	466
255	2654	456
256	2665	445
257	2675	435
258	2685	425
259	2695	414
260	2704	404
261	2715	393
262	2724	383
263	2735	373
264	2745	362
265	2755	352
266	2766	341
267	2776	331
268	2786	321
269	2797	310
270	2808	300
271	2818	290
272	2829	279
273	2839	269
274	2848	258
275	2859	248
276	2870	238
277	2880	227
278	2890	217
279	2900	207
280	2910	196
281	2920	186
282	2930	176
283	2940	165
284	2950	155
285	2961	144
286	2971	134
287	2981	124
288	2992	113
289	3003	103
290	3013	93
291	3024	82
292	3034	72
293	3044	62
294	3054	51
295	3064	41
296	3074	31
297	3085	20
298	3094	10
299	3105	0
