iter	Logloss
0	0.2683508499
1	0.2252113065
2	0.2099327842
3	0.2006853296
4	0.1919642592
5	0.1853640273
6	0.1811921015
7	0.1785019351
8	0.1756489431
9	0.1721187906
10	0.1702109996
11	0.1679505328
12	0.1659400112
13	0.1642892728
14	0.1628414318
15	0.1613315254
16	0.1593290669
17	0.1579140663
18	0.1564885666
19	0.1550444255
20	0.1538900954
21	0.1521944341
22	0.1510166613
23	0.1498680834
24	0.1487238136
25	0.1476027334
26	0.1466169401
27	0.1454044575
28	0.1443327995
29	0.143419022
30	0.1426706312
31	0.1420541526
32	0.1411639862
33	0.1404247051
34	0.139867185
35	0.1390868538
36	0.1381436278
37	0.1374166233
38	0.1366218812
39	0.1357696179
40	0.1348980132
41	0.1344022673
42	0.1336930789
43	0.1330157585
44	0.1323254771
45	0.131581997
46	0.130880774
47	0.1303231717
48	0.1296553266
49	0.1291799255
50	0.128584685
51	0.1278894744
52	0.1271655267
53	0.1265422148
54	0.1260783119
55	0.1255118311
56	0.124847696
57	0.1242608009
58	0.123630381
59	0.123085224
60	0.1224852167
61	0.1218610686
62	0.1216335974
63	0.1209518638
64	0.1203296496
65	0.1196034157
66	0.1190070122
67	0.118496275
68	0.1178160367
69	0.1171900175
70	0.1165342945
71	0.1160376048
72	0.1156043451
73	0.1150453775
74	0.1144807353
75	0.1139030683
76	0.1135742506
77	0.1131196601
78	0.1126266135
79	0.1121248983
80	0.1116405028
81	0.1110390331
82	0.1106219985
83	0.110237851
84	0.1097565066
85	0.1092765389
86	0.1088894282
87	0.1084217538
88	0.108041596
89	0.1075265846
90	0.1070366552
91	0.1064764122
92	0.105969574
93	0.1053928028
94	0.1049440824
95	0.1044056066
96	0.1039644628
97	0.1034595741
98	0.1028701338
99	0.1024520207
100	0.1019101261
101	0.1014636524
102	0.1011708161
103	0.100674205
104	0.100215822
105	0.09979941323
106	0.09932239283
107	0.09895502163
108	0.09849055312
109	0.0981041206
110	0.09778416288
111	0.09745532615
112	0.09718363496
113	0.09674241161
114	0.09642331793
115	0.09613859135
116	0.09575426657
117	0.09552966889
118	0.09518187616
119	0.09478933084
120	0.0944978528
121	0.09411845811
122	0.09370811084
123	0.09328213659
124	0.09290846828
125	0.09253089838
126	0.09214604666
127	0.09169953257
128	0.0913786878
129	0.09117189817
130	0.09079867316
131	0.09044290176
132	0.09006498567
133	0.08973286794
134	0.08936676881
135	0.08908093331
136	0.0886908534
137	0.08835636097
138	0.08795163523
139	0.0875584673
140	0.0872553398
141	0.08686374837
142	0.08649149895
143	0.08615566936
144	0.08594307667
145	0.08564793169
146	0.08517363938
147	0.08493321531
148	0.08466527955
149	0.0842580087
150	0.08392086818
151	0.08353793908
152	0.08328648181
153	0.08296696661
154	0.0825405502
155	0.08207903847
156	0.08180560903
157	0.08149174241
158	0.08123851194
159	0.08097221521
160	0.08055912392
161	0.08020314644
162	0.07988653831
163	0.07963714099
164	0.07933566197
165	0.0788810893
166	0.07865865851
167	0.07830718973
168	0.07809950407
169	0.07790628889
170	0.07750171149
171	0.07716894813
172	0.07690066186
173	0.07668413859
174	0.07634174325
175	0.07601649389
176	0.07575063843
177	0.07536996898
178	0.07499801214
179	0.07470780314
180	0.07437656381
181	0.0740278918
182	0.07376488284
183	0.07353916555
184	0.07331093667
185	0.07294288597
186	0.07268685222
187	0.07243657379
188	0.07221975288
189	0.07197200558
190	0.07165635054
191	0.07138485269
192	0.07106553651
193	0.0708513809
194	0.0707075594
195	0.07042273648
196	0.07023840652
197	0.07005808066
198	0.06966537263
199	0.06931251417
200	0.06909439331
201	0.06875445519
202	0.06847899475
203	0.06814468478
204	0.0679985706
205	0.06779259799
206	0.06755619174
207	0.0672362409
208	0.06702636331
209	0.06675704225
210	0.06649469686
211	0.06616008621
212	0.06600308971
213	0.0657417231
214	0.06553705743
215	0.06526257573
216	0.06495109468
217	0.06465955881
218	0.06455644233
219	0.06426033074
220	0.06396518316
221	0.06371174002
222	0.06347465561
223	0.06320716307
224	0.06306455171
225	0.06290369477
226	0.06280128823
227	0.06254905499
228	0.06239059401
229	0.06221012153
230	0.06198971747
231	0.06184483252
232	0.06159400777
233	0.06136504255
234	0.06110971092
235	0.06089295288
236	0.06062478027
237	0.06039160604
238	0.06020361441
239	0.06004109857
240	0.05970179364
241	0.05950177602
242	0.0592841894
243	0.05902205426
244	0.05881434345
245	0.05857031401
246	0.05825803268
247	0.05795806722
248	0.05775901127
249	0.05744973442
250	0.05712956655
251	0.05696528223
252	0.05664081756
253	0.05639896843
254	0.05619492454
255	0.05591757042
256	0.05568797211
257	0.05541616091
258	0.05514541428
259	0.05501610789
260	0.05475506149
261	0.05449600127
262	0.05429332852
263	0.05403500265
264	0.05383446824
265	0.05355829931
266	0.05340772801
267	0.05315645664
268	0.05289789937
269	0.05266611272
270	0.05245325892
271	0.05223464062
272	0.05199755032
273	0.05176198573
274	0.05157388828
275	0.05134838796
276	0.05120793158
277	0.05103284568
278	0.05082532745
279	0.0507371097
280	0.05053825815
281	0.05033894139
282	0.05016245428
283	0.05009536668
284	0.04992323158
285	0.04980544713
286	0.04960462939
287	0.04950711582
288	0.04919536312
289	0.04904991751
290	0.04890473725
291	0.0486345972
292	0.04847785917
293	0.04825232983
294	0.04811520395
295	0.04796627373
296	0.04778719801
297	0.04761747546
298	0.04751538653
299	0.04728218874
