iter	Logloss
0	0.523848517
1	0.4517257837
2	0.413792021
3	0.3872992342
4	0.3689679323
5	0.3559105664
6	0.3456852012
7	0.3373725966
8	0.3300803654
9	0.3232914795
10	0.3176743596
11	0.313062327
12	0.3093645529
13	0.3057664107
14	0.3023357318
15	0.2993286248
16	0.2966858563
17	0.2940501507
18	0.2917259994
19	0.2889535389
20	0.2869322751
21	0.2850032732
22	0.2832840611
23	0.2813513912
24	0.2793171105
25	0.2778498099
26	0.2764295957
27	0.2745220214
28	0.2732737232
29	0.2720870808
30	0.2707732543
31	0.26951472
32	0.2680977301
33	0.2670756337
34	0.2656129565
35	0.264301672
36	0.2627399941
37	0.2616113907
38	0.2606384108
39	0.2594434429
40	0.2582091342
41	0.2569914592
42	0.2557600336
43	0.2545495751
44	0.2533108136
45	0.2522244513
46	0.2510747102
47	0.2501222708
48	0.2490143955
49	0.2480667671
50	0.2469158147
51	0.2459315921
52	0.244767401
53	0.2436549535
54	0.242359245
55	0.2412117387
56	0.2404668372
57	0.2397838644
58	0.2387251397
59	0.2380653689
60	0.2371522363
61	0.2362877254
62	0.2354214403
63	0.2346027873
64	0.233708984
65	0.2328732197
66	0.2320461901
67	0.231050196
68	0.2299940303
69	0.2292147524
70	0.2282731974
71	0.227399747
72	0.226912967
73	0.2260984256
74	0.2252352625
75	0.2242902784
76	0.2233074206
77	0.222366531
78	0.2216265429
79	0.2211400188
80	0.2203270299
81	0.2196330191
82	0.2188081562
83	0.2179170996
84	0.2171326013
85	0.2163513103
86	0.2155943302
87	0.2147759161
88	0.2139469246
89	0.2131836151
90	0.2123896654
91	0.2116486707
92	0.2109551547
93	0.2101973898
94	0.2094564633
95	0.2086525675
96	0.2078018242
97	0.2071908968
98	0.2065318084
99	0.2060024631
100	0.2053096124
101	0.2046041542
102	0.2039859421
103	0.2034029935
104	0.2028899578
105	0.2022387682
106	0.2016625243
107	0.2008290802
108	0.2002899593
109	0.1998043053
110	0.1993745919
111	0.198860379
112	0.1983572553
113	0.1977646677
114	0.1969157499
115	0.1962481995
116	0.1955224226
117	0.194889931
118	0.1942206064
119	0.1935459079
120	0.193163076
121	0.1923827403
122	0.1918860142
123	0.1913282124
124	0.190649027
125	0.189931439
126	0.1892842244
127	0.1886535754
128	0.1881799659
129	0.1877825987
130	0.1873544889
131	0.186888693
132	0.1863945771
133	0.1857825238
134	0.1853550452
135	0.1847196875
136	0.1839918634
137	0.1835619281
138	0.1830286931
139	0.1823959627
140	0.1820099235
141	0.1817164019
142	0.1812730915
143	0.1807889558
144	0.1801522163
145	0.1796005221
146	0.1790045395
147	0.1785008528
148	0.1781334433
149	0.1776705989
150	0.1770025367
151	0.176482404
152	0.17616609
153	0.1757071523
154	0.1752629717
155	0.1747598139
156	0.1742105764
157	0.1737606807
158	0.1732506646
159	0.1726834285
160	0.1722649236
161	0.1714876077
162	0.1707233428
163	0.170279094
164	0.1698277823
165	0.1692924318
166	0.1689513122
167	0.1685354858
168	0.1679549085
169	0.1673938653
170	0.1669471257
171	0.1664228644
172	0.1658358725
173	0.1655198144
174	0.1652267876
175	0.1648369781
176	0.1644150782
177	0.163955697
178	0.1634886898
179	0.1630889683
180	0.1626750356
181	0.1624062343
182	0.1618551031
183	0.1615415017
184	0.1612084004
185	0.1606656287
186	0.1601518935
187	0.1595993804
188	0.1592261875
189	0.1587100469
190	0.158292395
191	0.1579011183
192	0.157581904
193	0.1571861746
194	0.1567514966
195	0.1563918666
196	0.1561482634
197	0.1557379474
198	0.155428321
199	0.1550917565
200	0.1546682018
201	0.1541516687
202	0.1537316284
203	0.1532622328
204	0.1529679265
205	0.1524795941
206	0.1520704211
207	0.1516443074
208	0.1512627721
209	0.1510138631
210	0.1506321572
211	0.1502602267
212	0.1497504325
213	0.1492726603
214	0.1489887778
215	0.1486123947
216	0.1481233287
217	0.1477141557
218	0.1472628611
219	0.1469466835
220	0.1465868147
221	0.1461981653
222	0.145767104
223	0.1453086099
224	0.1449496283
225	0.144557635
226	0.144246695
227	0.1438622423
228	0.143517796
229	0.1431155154
230	0.1428700611
231	0.1424141175
232	0.1421291944
233	0.1418301709
234	0.141529885
235	0.1411501922
236	0.1408804868
237	0.1405864108
238	0.1402645437
239	0.1399986683
240	0.1396898778
241	0.1393411152
242	0.1390422027
243	0.1385855852
244	0.1382041608
245	0.137902203
246	0.1375595735
247	0.1371937336
248	0.1368742549
249	0.1365571903
250	0.1362006567
251	0.1358696709
252	0.1355635248
253	0.1350602305
254	0.1347836839
255	0.134512571
256	0.1341960779
257	0.1338937874
258	0.1336696755
259	0.1333701147
260	0.1330689075
261	0.1327281973
262	0.1325019188
263	0.1321704553
264	0.1317779331
265	0.1315052592
266	0.1310309162
267	0.1306450305
268	0.1303720921
269	0.1300893527
270	0.129739012
271	0.129497439
272	0.1291830783
273	0.1287002393
274	0.1283665921
275	0.1280230925
276	0.1278050029
277	0.127385773
278	0.1270706105
279	0.1267230848
280	0.1263539437
281	0.1259852633
282	0.1257257258
283	0.1255125921
284	0.1252634358
285	0.1249380542
286	0.1246099175
287	0.1242037386
288	0.1238378987
289	0.1234578476
290	0.1230346683
291	0.1227413173
292	0.1223742747
293	0.1220756607
294	0.1218134532
295	0.1215705068
296	0.1212986262
297	0.1210912589
298	0.1207941206
299	0.1205714418
