mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
272.9431062221527,0.6865270815836293,21.88125605583191,0.6978389136445834,5,171,"{'max_depth': 5, 'n_estimators': 171}",0.539343206696716,0.5390368718016009,0.5362393603301522,0.5412344398340249,0.5390382626680456,0.5389784282661079,0.0015957531424558697,1,0.5506180010972344,0.5502652348298616,0.553097488873729,0.5496522411128284,0.5537512179278987,0.5514768367683104,0.0016330370589216574
216.44745860099792,17.93067203032647,1.8314291000366212,1.7766042536678777,5,201,"{'max_depth': 5, 'n_estimators': 201}",0.5371296652558677,0.5401861806739215,0.53732885559287,0.5398058252427185,0.5385610766045549,0.5386023206739865,0.0012449228179251856,2,0.5503875968992248,0.5498352819585298,0.5518964342493754,0.5494760599709818,0.5529938953110793,0.5509178536778382,0.0013266100911558819
195.82665195465088,2.0379846906362253,15.737302494049072,0.3683807833106295,5,121,"{'max_depth': 5, 'n_estimators': 121}",0.5376399433792305,0.5401861806739215,0.5353639648941663,0.5416558525824033,0.5377783498519758,0.5385248582763394,0.0021860793045793145,3,0.548692515779982,0.5487910885032677,0.5502669470959392,0.5471540537067968,0.5510990256061636,0.5492007261384299,0.0013678681809598462
299.4435664176941,3.544866632801657,19.585954427719116,2.7536213097978015,5,181,"{'max_depth': 5, 'n_estimators': 181}",0.5375433192144783,0.5394995414646928,0.5368054660306819,0.5395060131902237,0.5390291262135922,0.5384766932227338,0.0011022783403189507,4,0.550104821802935,0.5505476398177764,0.5515809956218582,0.5497746297488731,0.5523636599442319,0.5508743493871349,0.000961840939538624
264.1777692317963,1.847960368935853,22.282872867584228,1.9129762085556858,5,161,"{'max_depth': 5, 'n_estimators': 161}",0.5368799794397328,0.5406824146981627,0.5350515463917526,0.5402671508234989,0.5392764857881137,0.5384315154282522,0.0021438999206109277,5,0.5504853429649457,0.5494853012359224,0.5525044577727346,0.5491571226354395,0.5524797406807131,0.5508223930579511,0.0014318299992120353
283.52611389160154,14.57910296643779,12.142156505584717,2.7900677761944133,5,191,"{'max_depth': 5, 'n_estimators': 191}",0.537010904425914,0.5404980340760157,0.5353600412211774,0.5388989402946498,0.5388104185564339,0.5381156677148382,0.0017655505340925534,6,0.5499693637331098,0.5492311668174182,0.5510422407365384,0.5487659684010683,0.5520617219917012,0.5502140923359672,0.0012018870756452032
247.87956242561341,2.4041220838790833,18.126787090301512,1.2543184380417518,5,151,"{'max_depth': 5, 'n_estimators': 151}",0.5370679686496209,0.5394702334120115,0.5341391281985342,0.5392004153686397,0.5387092618832925,0.5377174015024198,0.001973896639311368,7,0.5496827390730183,0.5486657212840016,0.5505734465107238,0.548423387226383,0.5518427199584739,0.5498376028105201,0.0012616858195250177
211.52207169532775,1.7306128101119211,21.536832427978517,1.956660467886429,5,131,"{'max_depth': 5, 'n_estimators': 131}",0.5369369369369369,0.5398450833661547,0.5351239669421488,0.5391484405331953,0.5372826786864134,0.5376674212929698,0.0016784769523186683,8,0.5496827390730183,0.5495086193007894,0.5502943269292968,0.5480262311945481,0.550898978139956,0.5496821789275217,0.0009620407113623597
151.399898481369,2.122892726531097,20.32630863189697,2.159908472762764,5,101,"{'max_depth': 5, 'n_estimators': 101}",0.5382830626450116,0.5409102867666403,0.534416086620263,0.5379131561892417,0.536340206185567,0.5375725596813447,0.0021560732762305338,9,0.5475047520860853,0.5487679009160108,0.5505483484843583,0.5483487153101585,0.5489297129758176,0.5488198859544862,0.0009953819371380007
140.66033897399902,1.306071610619854,12.221731996536255,1.0146118555216874,5,91,"{'max_depth': 5, 'n_estimators': 91}",0.5395637020782238,0.5396617280713255,0.5336594156262067,0.5392676931038944,0.5349285989965264,0.5374162275752353,0.002583941786833188,10,0.5485961123110151,0.5493548387096774,0.5504118882248425,0.5477919907437167,0.54769885264922,0.5487707365276944,0.0010170473172559744
217.51570158004762,2.869429505218777,21.57072820663452,0.46875148386087584,5,141,"{'max_depth': 5, 'n_estimators': 141}",0.5366041613151811,0.5392375212891393,0.5336080350244656,0.5392996108949416,0.5366418102339933,0.5370782277515441,0.0021002156294080993,11,0.5489640972847767,0.5484151246983106,0.5502310401654441,0.5479302482417547,0.5501406719917213,0.5491362364764014,0.0009177720350804211
168.67618041038514,5.58359023883675,19.83421359062195,0.7310375718049774,5,111,"{'max_depth': 5, 'n_estimators': 111}",0.5360771704180064,0.5374426229508197,0.5328373524884557,0.538979538979539,0.5361036296011287,0.5362880628875899,0.002027951972937912,12,0.5481834578716825,0.5476198139624706,0.5495294460075677,0.5475846573583695,0.5493121488083704,0.5484459048016921,0.0008267396020856058
131.1454671382904,4.967012908823394,16.067400026321412,1.911739744893711,5,81,"{'max_depth': 5, 'n_estimators': 81}",0.5383922829581994,0.5371652514696277,0.5313302516692348,0.5387004918457158,0.5332134138507002,0.5357603383586956,0.0029549249830386148,13,0.5477862988979828,0.5469826753397308,0.5479337244536135,0.5480280512127645,0.5464794176383431,0.547442033508487,0.0006068500035934566
97.00999336242675,4.708822372198414,18.79860954284668,3.1586786059908216,5,71,"{'max_depth': 5, 'n_estimators': 71}",0.5365916398713826,0.5364896678001569,0.5312780989081567,0.5377846790890269,0.5341406853903633,0.5352569542118173,0.002313772126412165,14,0.5463326679116491,0.546204673650282,0.5467551717471161,0.547229381443299,0.5457531070899607,0.5464550003684614,0.0005020063298124306
87.8783203125,1.818575761490322,10.28987979888916,1.3863575015965675,5,61,"{'max_depth': 5, 'n_estimators': 61}",0.5352941176470588,0.5357282311597032,0.5297269711661138,0.5371783266520108,0.5323593489683455,0.5340573991186464,0.00267197760699695,15,0.5433492638804247,0.5447350641829939,0.5454895666131622,0.5455769230769231,0.5456586586265516,0.544961895276011,0.0008711151204510405
83.10155529975891,1.4192371667005323,11.337003087997436,0.6459184426758189,5,51,"{'max_depth': 5, 'n_estimators': 51}",0.5331463539010709,0.5342358760739391,0.5272009173143075,0.5365034242150148,0.5336934156378601,0.5329559974284386,0.0030959100269760194,16,0.5430251885948089,0.5445197776421066,0.5453670431211499,0.5458809921603907,0.545816349455981,0.5449218701948875,0.001065576514436464
51.157177686691284,1.7600681843843058,18.271961307525636,1.242248115028824,5,41,"{'max_depth': 5, 'n_estimators': 41}",0.5326377401705051,0.528160845469777,0.5228973740961563,0.5322518346852066,0.5302586316728246,0.5292412852188939,0.0035509679390113057,17,0.5407128738124083,0.5410954536759549,0.5409325106545385,0.5445414707481687,0.5440558992275394,0.5422676416237219,0.0016698542679918708
