mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
224.02454376220703,5.705843384991351,1.6197096824645996,0.16556237514504626,0.1,l2,liblinear,"{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear'}",0.6474313863476425,0.6532534246575342,0.6495294282904902,0.6517617093533324,0.6422821635362237,0.6488516224370446,0.0038335036252190318,1,0.6582716049382716,0.6578761810746017,0.6588426596910459,0.657745136118075,0.6607029205855315,0.6586877004815052,0.001077520417661009
5465.328534030914,605.6190338375038,0.9474951267242432,0.6225987133420904,1,l1,liblinear,"{'C': 1, 'penalty': 'l1', 'solver': 'liblinear'}",0.6463054187192119,0.6515669515669515,0.6479663394109397,0.6530206112295665,0.6428975664968873,0.6483513774847113,0.00363922838859438,2,0.6590346971945445,0.6587206432047394,0.6576745171427563,0.6585590044545004,0.6615014505059081,0.6590980625004896,0.0012837288930192027
59.03180122375488,9.659941242749648,7.749931383132934,9.708591784398179,0.1,l2,lbfgs,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6471498944405348,0.6522296623450634,0.6494382022471911,0.6501766784452296,0.642090395480226,0.6482169665916488,0.003467192836976583,3,0.6585245322979174,0.6578316650218525,0.6590314598798162,0.657531343810701,0.6600981742416216,0.6586034350503818,0.0009130919725770797
338.013366651535,56.68946397490452,0.8815979480743408,0.05082687328926506,1,l2,liblinear,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.6455696202531646,0.6508909479686387,0.6482545913360438,0.6521677327647477,0.642736009044658,0.6479237802734505,0.003446148359031867,4,0.6590322694659456,0.6589554607327996,0.6582081639865701,0.6587727979640888,0.6615711252653927,0.6593079634829594,0.0011677437816747637
91.60673222541809,13.234065138612202,1.4256497859954833,1.4410440280000485,1,l2,lbfgs,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.646595385481148,0.6503625764254231,0.6475122634898388,0.6537695590327169,0.6412429378531074,0.6478965444564468,0.004163767074594691,5,0.6588218664970493,0.6583579777496127,0.6584504555406455,0.6586788251510974,0.6611003007252786,0.6590818851327367,0.0010224298286953372
392.7956552028656,26.335977907104326,0.5368878364562988,0.018782062936031158,10,l2,liblinear,"{'C': 10, 'penalty': 'l2', 'solver': 'liblinear'}",0.645933014354067,0.6499501353469155,0.647982062780269,0.6528291157236281,0.6422718282000565,0.6477932312809872,0.0035775501003251823,6,0.6582886190341711,0.6589786993934265,0.6584175917414976,0.6586339705310766,0.6613822145157295,0.6591402190431802,0.001145105466293536
5381.499386835098,331.40066681126257,0.43580899238586424,0.2456824763353553,10,l1,liblinear,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear'}",0.645660430440287,0.6496724579891768,0.648072880168185,0.652742256322819,0.642554393896581,0.6477404837634098,0.0034664936304240764,7,0.6583350984960813,0.6593305823016965,0.6583960696992189,0.658589141262496,0.6614301383434172,0.659216206020582,0.0011624768840678395
91.69456191062928,10.206462407862112,0.7137022018432617,0.06966500596770846,100,l2,lbfgs,"{'C': 100, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6461148648648649,0.6502631204665055,0.6475122634898388,0.6541631145211708,0.6404066073697586,0.6476919941424277,0.004562512242691681,8,0.6588226980425411,0.6584756204893505,0.6582832921229248,0.6578120032498499,0.6610085578895254,0.6588804343588384,0.0011130356146664246
381.7648805618286,33.843003837429464,0.5358597278594971,0.05361147193032534,100,l2,liblinear,"{'C': 100, 'penalty': 'l2', 'solver': 'liblinear'}",0.645933014354067,0.6497649907420595,0.647611041053664,0.6528291157236281,0.6422821635362237,0.6476840650819284,0.0035511645745693477,9,0.6582421461348394,0.6590724739904779,0.658441742081448,0.6586339705310766,0.6611944523068214,0.6591169570089328,0.001074472024131129
3375.1739231586457,125.56802807793868,0.13534536361694335,0.03762854156916049,100,l1,liblinear,"{'C': 100, 'penalty': 'l1', 'solver': 'liblinear'}",0.6458421274799493,0.6497722095671982,0.6477017937219731,0.6527363184079602,0.6421810990252861,0.6476467096404733,0.003565229803856978,10,0.6580777240478628,0.6589795126767517,0.6584202155857926,0.65863567315505,0.6612652136994056,0.6590756678329724,0.001133354461627481
95.6327356338501,14.84496654922952,0.7823627471923829,0.06804801838835477,10,l2,lbfgs,"{'C': 10, 'penalty': 'l2', 'solver': 'lbfgs'}",0.6467689708573842,0.649779422228547,0.6477846326416152,0.6524762310202923,0.6413335216838536,0.6476285556863385,0.0037018071860212783,11,0.6584495850256048,0.6583098591549296,0.6584934991520633,0.658562442575447,0.6608203677510608,0.6589271507318211,0.0009502056944205374
3146.3017919540407,138.02887421235707,1.363974380493164,0.373273268175939,0.1,l1,liblinear,"{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear'}",0.6458216489063376,0.6503189227498228,0.6457374075624389,0.6501696832579186,0.6421319796954315,0.6468359284343899,0.0030857030132734895,12,0.6545543997750913,0.6559279710195899,0.6553668334625414,0.6559594251901945,0.6589040612540136,0.6561425381402861,0.001471698374226504
0.5281035900115967,0.0463020050489147,0.0,0.0,0.1,l1,lbfgs,"{'C': 0.1, 'penalty': 'l1', 'solver': 'lbfgs'}",,,,,,,,13,,,,,,,
0.9005595207214355,0.1435159194693184,0.0,0.0,0.1,elasticnet,lbfgs,"{'C': 0.1, 'penalty': 'elasticnet', 'solver': 'lbfgs'}",,,,,,,,13,,,,,,,
1.6127246379852296,0.6442586779255649,0.0,0.0,0.1,elasticnet,liblinear,"{'C': 0.1, 'penalty': 'elasticnet', 'solver': 'liblinear'}",,,,,,,,13,,,,,,,
1.1000057697296142,0.15811958376246704,0.0,0.0,1,l1,lbfgs,"{'C': 1, 'penalty': 'l1', 'solver': 'lbfgs'}",,,,,,,,13,,,,,,,
1.0717942237854003,0.07887678807594672,0.0,0.0,1,elasticnet,lbfgs,"{'C': 1, 'penalty': 'elasticnet', 'solver': 'lbfgs'}",,,,,,,,13,,,,,,,
1.1472886562347413,0.053130169310436695,0.0,0.0,1,elasticnet,liblinear,"{'C': 1, 'penalty': 'elasticnet', 'solver': 'liblinear'}",,,,,,,,13,,,,,,,
